Timestep,Reward
117,-1.2489969316697625e-06
118,-1.113038344562299e-06
119,-9.928479690565895e-07
120,-8.864615581574324e-07
121,-7.921751174694951e-07
122,-7.091170220289403e-07
123,-6.356684091018102e-07
124,-5.702147490684575e-07
125,-5.118286711316558e-07
126,-4.596988207797138e-07
127,-4.131141111383275e-07
128,-3.714502887610708e-07
129,-3.341584494201914e-07
130,-3.007551998824096e-07
131,-2.7081421179752583e-07
132,-2.439589554155048e-07
133,-2.1985643534179267e-07
134,-1.9821177914598003e-07
135,-1.7876355340836628e-07
136,-1.6127970155322512e-07
137,-1.4555401428067102e-07
138,-1.3140305715234893e-07
139,-1.1866349137281004e-07
140,-1.0718973343383518e-07
141,-9.685190737016817e-08
142,-8.75340501691123e-08
143,-7.9132536607075e-08
144,-7.155469462378611e-08
145,-6.471758644232283e-08
146,-5.854693411353069e-08
147,-5.2976171119273603e-08
148,-4.7945604178312463e-08
149,-4.340167154605126e-08
150,-3.929628593206349e-08
151,-3.558625172876404e-08
152,-3.2232747592949483e-08
153,-2.9200866578755883e-08
154,-2.645920702213226e-08
155,-2.3979508228951764e-08
156,-2.173743376147426e-08
157,-1.970888365500108e-08
158,-1.7873012679813732e-08
159,-1.6211259710483575e-08
160,-1.4706885180000787e-08
161,-1.3344787693512682e-08
162,-1.2111339750030717e-08
163,-1.099424049338061e-08
164,-9.982383647139075e-09
165,-9.06573900111644e-09
166,-8.235246004609341e-09
167,-7.48271817649184e-09
168,-6.800757195024772e-09
169,-6.182675650076737e-09
170,-5.6224275529013745e-09
171,-5.114545800404234e-09
172,-4.654085874128881e-09
173,-4.23657513346628e-09
174,-3.857967131927636e-09
175,-3.514600443230128e-09
176,-3.203161541079046e-09
177,-2.9206513232829995e-09
178,-2.664354911926155e-09
179,-2.431814403441891e-09
180,-2.2208042735729614e-09
181,-2.0293091708382166e-09
182,-1.8555038637086257e-09
183,-1.6977351289828032e-09
184,-1.5545053866060785e-09
185,-1.4244579144400167e-09
186,-1.3063634815745882e-09
187,-1.1991082683080361e-09
188,-1.1016829408979498e-09
189,-1.0131727741950304e-09
190,-9.32748716312399e-10
191,-8.596593060871928e-10
192,-7.93223360868371e-10
193,-7.328233588150984e-10
194,-6.778994506727542e-10
195,-6.279440400813138e-10
196,-5.824968758762009e-10
197,-5.411406102681348e-10
198,-5.034967768727704e-10
199,-4.69222147759797e-10
200,-4.3800543489770883e-10
201,-4.0956430207867407e-10
202,-3.836426589548431e-10
203,-3.6000820852743396e-10
204,-3.384502261696539e-10
205,-3.1877754615034993e-10
206,-3.0081673856683474e-10
207,-2.8441045621431465e-10
208,-2.6941593541267986e-10
209,-2.5570364043091595e-10
210,-2.4315603055814923e-10
211,-2.3166644565939056e-10
212,-2.2113809436755824e-10
213,-2.1148313747472247e-10
214,-2.0262185615034794e-10
215,-1.944818980576702e-10
216,-1.8699759411975721e-10
217,-1.8010933843051277e-10
218,-1.7376302606190132e-10
219,-1.6790954350421158e-10
220,-1.6250430578753196e-10
221,-1.5750683756678435e-10
222,-1.5288039211932557e-10
0,-1.548506465397554
1,-1.4769317678304918
2,-1.144836487056297
3,-0.7706564303177003
4,-0.4702591468282145
5,-0.2648338260556832
6,-0.1416442316270115
7,-0.07274651487586133
8,-0.03617955838268111
9,-0.017532400620537437
10,-0.26692438714059935
11,-0.2741511179419111
12,-0.407521485820877
13,-0.4647285469147757
14,-0.4573193398802687
15,-0.4050573113594438
16,-0.33350025725222276
17,-0.25872557082089664
18,-0.17947509207840537
19,-0.1250429953366915
20,-0.2489884976541144
21,-0.09466494911113554
22,-0.027043037462749973
23,-0.027322266883715342
24,-0.02840687789805539
25,-0.02207179174336279
26,-0.01911674259620459
27,-0.016139163311605094
28,-0.014724326507299886
29,-0.013977151506765437
30,-0.14263266797183746
31,-0.18863903132835055
32,-0.13428297406346495
33,-0.055335644259968675
34,-0.1491778563298287
35,-0.12936912667959255
36,-0.07494566586154873
37,-0.03031467161506772
38,-0.011699497401296421
39,-0.005863475425052366
40,-0.8047088167536913
41,-0.20374014369151777
42,-0.23698781312549816
43,-0.18856010788994265
44,-0.1347807985747912
45,-0.03454881618528261
46,-0.008434878475550028
47,-0.006699506682011056
48,-0.005992673857694817
